year,month,date,frequency,type,country,title
0,7,10,annual,birthday,United Kingdom,[Engineer] Nikola Tesla
0,7,16,annual,birthday,Spain,"[Football] Sergio Busquets"
0,7,20,annual,birthday,Macedon,[General] Alexander the Great
1969,7,20,annual,milestone,United States,First human landing on the Moon
0,7,21,annual,birthday,United States,[Writer] Ernest Hemingway
0,7,23,annual,birthday,Vietnam,Tạ Quang Bửu
0,7,30,annual,birthday,United States,[GM] Fabiano Caruana
0,8,8,annual,birthday,Cameroon,"[Football] Joël Matip"
0,8,11,annual,birthday,United States,[Engineer] Steve Wozniak
0,8,15,annual,birthday,France,[General] Napoléon Bonaparte
0,8,20,annual,birthday,United States,[Writer] H. P. Lovecraft
1988,8,21,annual,birthday,Poland,"[Football] Robert Lewandowski"
0,8,25,annual,birthday,Vietnam,[General] Võ Nguyên Giáp
0,8,27,annual,birthday,United States,[US President] Lyndon B. Johnson
1972,8,30,annual,birthday,Czech,[Football] Pavel Nedvěd
1962,9,1,annual,birthday,Netherlands,[Football] Ruud Gullit
0,9,2,annual,holiday,Vietnam,[Vietnam] Independence Day
0,9,9,annual,birthday,Vietnam,Phan Châu Trinh
1985,9,9,annual,birthday,Croatia,[Football] Luka Modrić
0,9,10,annual,birthday,Vietnam,[Monarch] Lê Lợi's Birthday
1945,9,11,annual,birthday,Germany,[Football] Franz Beckenbauer
0,9,13,annual,birthday,Germany,"[Football] Thomas Müller"
0,9,13,annual,birthday,Italy,"[Football] Fabio Cannavaro"
0,9,13,annual,birthday,Vietnam,Trần Đại Nghĩa
0,9,15,annual,birthday,United Kingdom,[Writer] Agatha Christie
0,9,18,annual,birthday,Brazil,[Football] Ronaldo
2004,9,18,annual,birthday,Uzbekistan,[GM] Nodirbek Abdusattorov
0,10,1,annual,birthday,United States,[US President] Jimmy Carter
0,10,1,annual,birthday,Vietnam,Lê Trọng Tấn
0,10,2,annual,birthday,Brazil,"[Football] Roberto Firmino"
0,10,2,annual,birthday,Brazil,"[Football] Alisson Becker"
0,10,3,annual,holiday,Germany,German Unity Day
1982,10,6,annual,birthday,Armenia,"[GM] Levon Aronian"
0,10,9,annual,birthday,United States,[GM] Wesley So
0,10,10,annual,birthday,Vietnam,Lê Đức Thọ
1937,10,11,annual,birthday,United Kingdom,[Football] Bobby Charlton
0,10,14,annual,birthday,United States,[US President] Dwight D. Eisenhower
0,10,16,annual,birthday,United Kingdom,[Writer] Oscar Wilde
0,10,17,annual,birthday,United States,Eminem
0,10,20,annual,celebration,Vietnam,[Vietnam] Women’s Day
0,10,21,annual,birthday,Sweden,[Engineer] Alfred Nobel
1929,10,22,annual,birthday,Russia,"[Football] Lev Ivanovich Yashin"
1940,10,23,annual,birthday,Brazil,[Football] Pelé
0,10,24,annual,birthday,China,[GM] Ding Liren
0,10,25,annual,birthday,Hungary,[Football] Dominik Szoboszlai
0,10,27,annual,birthday,United States,[US President] Theodore Roosevelt
1933,10,28,annual,birthday,Brazil,[Football] Garrincha
0,10,29,annual,birthday,Vietnam,[Writer] Nam Cao
1960,10,30,annual,birthday,Argentina,[Football] Diego Maradona
1964,10,31,annual,birthday,Netherlands,[Football] Marco van Basten
1983,10,31,annual,birthday,Russia,[GM] Alexander Grischuk
0,11,3,annual,birthday,Germany,[Football] Gerd Müller
1972,11,4,annual,birthday,Portugal,"[Football] Luís Figo"
0,11,7,annual,birthday,Poland,[Physicist/Chemist] Marie Curie
0,11,9,annual,birthday,Latvia,[GM] Mikhail Tal
1995,11,9,annual,birthday,United States,"[GM] Daniel Naroditsky"
1989,11,9,annual,milestone,Germany,Fall of the Berlin Wall
0,11,11,annual,birthday,Germany,[Football] Philipp Lahm
0,11,11,annual,birthday,Netherlands,[Football] Georginio Wijnaldum
0,11,13,annual,birthday,United Kingdom,[Writer] Robert Louis Stevenson
0,11,15,annual,birthday,Vietnam,Văn Cao
0,11,19,annual,birthday,Cuba,[GM] José Raúl Capablanca
0,11,20,annual,celebration,Vietnam,[Vietnam] Teachers’ Day
0,11,23,annual,birthday,Vietnam,Võ Văn Kiệt
0,11,25,annual,birthday,Spain,[Football] Xabi Alonso
0,11,28,annual,birthday,United States,[Comedian] Jon Stewart
0,11,30,annual,birthday,Norway,[GM] Magnus Carlsen
0,11,30,annual,birthday,United States,[Writer] Mark Twain
0,12,4,annual,birthday,United States,JAY-Z
1995,12,5,annual,birthday,United States,[IM] Levy Rozman
0,12,6,annual,holiday,Finland,[Finland] Independence Day
0,12,9,annual,birthday,United States,[GM] Hikaru Nakamura
0,12,11,annual,birthday,India,[GM] Viswanathan Anand
1979,12,14,annual,birthday,England,[Football] Michael Owen
0,12,17,annual,baptism,Germany,[Composer] Ludwig van Beethoven's Baptism Date
1987,12,19,annual,birthday,France,[Football] Karim Benzema
0,12,22,annual,coronation,Vietnam,[Monarch] Quang Trung (Nguyễn Huệ)'s Coronation
0,12,22,annual,birthday,Vietnam,Hàn Mặc Tử
0,12,24,annual,birthday,Argentina,[Football] Alexis Mac Allister
0,12,24,annual,holiday,International,Christmas Eve
0,12,25,annual,holiday,International,Christmas Day
0,12,26,annual,birthday,Vietnam,Phan Bội Châu
0,12,28,annual,birthday,Finland,[Engineer] Linus Torvalds
0,12,31,annual,holiday,International,International New Year's Eve
